item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q1522	09137349-n	D009516	
http://www.wikidata.org/entity/Q1533	09185069-n		
http://www.wikidata.org/entity/Q1644	09294464-n		
http://www.wikidata.org/entity/Q1673	09390724-n		
http://www.wikidata.org/entity/Q1693	09396947-n	D009659	
http://www.wikidata.org/entity/Q1711	08792379-n		
http://www.wikidata.org/entity/Q1721	08792886-n		
http://www.wikidata.org/entity/Q1757	08797870-n		
http://www.wikidata.org/entity/Q2003	08843929-n	D009523	
http://www.wikidata.org/entity/Q2096	08841734-n		
http://www.wikidata.org/entity/Q2119	08791906-n		
http://www.wikidata.org/entity/Q2132	08842306-n		
http://www.wikidata.org/entity/Q2294	09422912-n	D011522	
http://www.wikidata.org/entity/Q2471	09188257-n		
http://www.wikidata.org/entity/Q2487	01311600-n		
http://www.wikidata.org/entity/Q3001	09053431-n		
http://www.wikidata.org/entity/Q3359	09485361-n		
http://www.wikidata.org/entity/Q3751	08735927-n		
http://www.wikidata.org/entity/Q3761	08966337-n		
http://www.wikidata.org/entity/Q3799	08777517-n		
http://www.wikidata.org/entity/Q3825	08965478-n		
http://www.wikidata.org/entity/Q3838	08752997-n		
http://www.wikidata.org/entity/Q3863	09231590-n		
http://www.wikidata.org/entity/Q3881	09188789-n		
http://www.wikidata.org/entity/Q3908	09050574-n		
http://www.wikidata.org/entity/Q3954	09592459-n		
http://www.wikidata.org/entity/Q3955	08789233-n		
http://www.wikidata.org/entity/Q4128	10840983-n		
http://www.wikidata.org/entity/Q4441	10954362-n		
http://www.wikidata.org/entity/Q4817	03078384-n		
http://www.wikidata.org/entity/Q168552	05534035-n		
http://www.wikidata.org/entity/Q15427080	02124950-n		
http://www.wikidata.org/entity/Q27914	10721432-n		
http://www.wikidata.org/entity/Q28260	09132519-n		
http://www.wikidata.org/entity/Q28271	09116801-n		
http://www.wikidata.org/entity/Q28626	10962667-n		
http://www.wikidata.org/entity/Q28848	09125985-n		
http://www.wikidata.org/entity/Q30908	10718145-n		
http://www.wikidata.org/entity/Q32102	09581885-n		
http://www.wikidata.org/entity/Q33231	10446513-n		
http://www.wikidata.org/entity/Q33264	09138546-n		
http://www.wikidata.org/entity/Q33561	09138874-n		
http://www.wikidata.org/entity/Q33629	09347024-n		
http://www.wikidata.org/entity/Q33866	11289687-n		
http://www.wikidata.org/entity/Q34286	10861809-n		
http://www.wikidata.org/entity/Q34969	10999075-n		
http://www.wikidata.org/entity/Q35155	11269702-n		
http://www.wikidata.org/entity/Q35367	09370105-n		
http://www.wikidata.org/entity/Q35591	09481921-n		
http://www.wikidata.org/entity/Q35654	09303479-n		
http://www.wikidata.org/entity/Q35678	11051664-n		
http://www.wikidata.org/entity/Q36402	15193232-n		
http://www.wikidata.org/entity/Q37064	10992817-n		
http://www.wikidata.org/entity/Q37083	12321697-n		
http://www.wikidata.org/entity/Q37193	11128390-n		
http://www.wikidata.org/entity/Q37278	11107602-n		
http://www.wikidata.org/entity/Q37562	10959032-n		
http://www.wikidata.org/entity/Q37615	11247091-n		
http://www.wikidata.org/entity/Q37879	09410517-n		
http://www.wikidata.org/entity/Q38203	11119075-n		
http://www.wikidata.org/entity/Q38555	09138978-n		
http://www.wikidata.org/entity/Q39266	10513420-n		
http://www.wikidata.org/entity/Q39978	11230095-n		
http://www.wikidata.org/entity/Q40348	10269647-n	D033241	
http://www.wikidata.org/entity/Q40662	11107349-n		
http://www.wikidata.org/entity/Q40852	11102125-n		
http://www.wikidata.org/entity/Q40874	11149468-n		
http://www.wikidata.org/entity/Q40946	10947021-n		
http://www.wikidata.org/entity/Q41148	11308808-n		
http://www.wikidata.org/entity/Q41508	11198912-n		
http://www.wikidata.org/entity/Q41680	09582027-n		
http://www.wikidata.org/entity/Q41683	11361609-n		
http://www.wikidata.org/entity/Q41746	09617472-n		
http://www.wikidata.org/entity/Q41921	11243386-n		
http://www.wikidata.org/entity/Q41980	10950047-n		
http://www.wikidata.org/entity/Q42008	14016420-n		
http://www.wikidata.org/entity/Q42156	10866100-n		
http://www.wikidata.org/entity/Q42930	11074437-n		
http://www.wikidata.org/entity/Q42985	11247196-n		CL563787
http://www.wikidata.org/entity/Q43041	15048807-n	D006454	
http://www.wikidata.org/entity/Q43292	10693754-n		
http://www.wikidata.org/entity/Q43527	11323693-n		
http://www.wikidata.org/entity/Q43689	10835252-n		
http://www.wikidata.org/entity/Q43919	09156897-n		
http://www.wikidata.org/entity/Q43922	11147986-n		
http://www.wikidata.org/entity/Q44281	11091167-n		
http://www.wikidata.org/entity/Q44459	00109247-n		
http://www.wikidata.org/entity/Q44555	10934531-n		
http://www.wikidata.org/entity/Q44626	15151313-n		
http://www.wikidata.org/entity/Q44741	11258716-n		
http://www.wikidata.org/entity/Q44928	02850869-n		
http://www.wikidata.org/entity/Q45341	09294197-n		
http://www.wikidata.org/entity/Q45713	09595603-n		
http://www.wikidata.org/entity/Q45765	11157738-n		
http://www.wikidata.org/entity/Q45792	10844492-n		
http://www.wikidata.org/entity/Q46802	06442826-n		
http://www.wikidata.org/entity/Q46830	11077920-n		
http://www.wikidata.org/entity/Q46834	13425137-n		
http://www.wikidata.org/entity/Q46868	11248143-n		
http://www.wikidata.org/entity/Q47092	00774891-n	D011902	
http://www.wikidata.org/entity/Q47228	06636295-n		
http://www.wikidata.org/entity/Q47534	09534847-n		
http://www.wikidata.org/entity/Q47716	09161253-n		
http://www.wikidata.org/entity/Q48214	08809019-n		
http://www.wikidata.org/entity/Q48296	06869239-n		
http://www.wikidata.org/entity/Q48544	10932203-n		
http://www.wikidata.org/entity/Q49179	09120463-n		
http://www.wikidata.org/entity/Q49201	09116050-n		
http://www.wikidata.org/entity/Q49229	09151209-n		
http://www.wikidata.org/entity/Q49546	14624684-n	D000096	C0001002
http://www.wikidata.org/entity/Q49718	03132059-n		
http://www.wikidata.org/entity/Q49737	07620649-n		
http://www.wikidata.org/entity/Q49744	11081084-n		
http://www.wikidata.org/entity/Q51490	11337304-n		
http://www.wikidata.org/entity/Q51640	07259093-n		
http://www.wikidata.org/entity/Q51655	00971525-n		
http://www.wikidata.org/entity/Q52052	09350267-n		
http://www.wikidata.org/entity/Q52406	07718702-n		
http://www.wikidata.org/entity/Q53325	10845322-n		
http://www.wikidata.org/entity/Q57357	08907041-n		
http://www.wikidata.org/entity/Q58192	09957538-n		
http://www.wikidata.org/entity/Q58586	11088620-n		
http://www.wikidata.org/entity/Q58978	10877760-n		
http://www.wikidata.org/entity/Q59478	11009095-n		
http://www.wikidata.org/entity/Q60024	11059340-n		
http://www.wikidata.org/entity/Q60030	11176323-n		
http://www.wikidata.org/entity/Q60045	11329953-n		
http://www.wikidata.org/entity/Q60064	09215000-n		
http://www.wikidata.org/entity/Q60298	10968109-n		
http://www.wikidata.org/entity/Q60363	11114770-n		
http://www.wikidata.org/entity/Q61509	00296527-n	D014195	
http://www.wikidata.org/entity/Q63085	01353496-n		
http://www.wikidata.org/entity/Q533047	04978580-n		
http://www.wikidata.org/entity/Q1421	11363842-n		
http://www.wikidata.org/entity/Q1511	11389829-n		
http://www.wikidata.org/entity/Q2677	11406848-n		
http://www.wikidata.org/entity/Q2703	15321930-n		
http://www.wikidata.org/entity/Q2979	14017941-n	D005610	
http://www.wikidata.org/entity/Q5317	04272645-n		
http://www.wikidata.org/entity/Q5386	00450502-n		
http://www.wikidata.org/entity/Q5414	02091397-n		
http://www.wikidata.org/entity/Q5586	11075910-n		
http://www.wikidata.org/entity/Q5699	08938573-n		
http://www.wikidata.org/entity/Q5813	09047342-n		
http://www.wikidata.org/entity/Q5816	11175434-n		
http://www.wikidata.org/entity/Q5826	08747285-n		
http://www.wikidata.org/entity/Q5836	09049662-n		
http://www.wikidata.org/entity/Q5893	09429076-n		
http://www.wikidata.org/entity/Q5921	10868679-n		
http://www.wikidata.org/entity/Q6106	09156590-n		
http://www.wikidata.org/entity/Q6225	08900094-n		
http://www.wikidata.org/entity/Q6388	00443055-n	D013550	
http://www.wikidata.org/entity/Q6584	07943160-n		
http://www.wikidata.org/entity/Q7064	06170312-n		
http://www.wikidata.org/entity/Q7150	14536664-n	D004463	
http://www.wikidata.org/entity/Q7186	10937455-n		
http://www.wikidata.org/entity/Q7197	10859213-n		
http://www.wikidata.org/entity/Q7235	11328619-n		
http://www.wikidata.org/entity/Q7348	09335137-n		
http://www.wikidata.org/entity/Q7365	05296796-n	D009132	C0026845
http://www.wikidata.org/entity/Q7487	11073812-n		
http://www.wikidata.org/entity/Q7525	09039538-n		
http://www.wikidata.org/entity/Q7546	10865820-n		
http://www.wikidata.org/entity/Q7707	00465546-n		
http://www.wikidata.org/entity/Q7856	01233174-n		
http://www.wikidata.org/entity/Q7863	04216003-n		
http://www.wikidata.org/entity/Q7949	13979774-n		
http://www.wikidata.org/entity/Q7987	03799022-n		
http://www.wikidata.org/entity/Q8319	09229263-n		
http://www.wikidata.org/entity/Q8445	08005815-n	D008393	
http://www.wikidata.org/entity/Q8479	11251423-n		
http://www.wikidata.org/entity/Q8502	09382700-n		
http://www.wikidata.org/entity/Q8611	08826831-n		
http://www.wikidata.org/entity/Q8675	09292623-n		
http://www.wikidata.org/entity/Q8739	10841118-n		
http://www.wikidata.org/entity/Q8811	06801119-n		
http://www.wikidata.org/entity/Q8860	09403029-n		
http://www.wikidata.org/entity/Q9266	07822197-n		
http://www.wikidata.org/entity/Q9365	09043683-n		
http://www.wikidata.org/entity/Q9377	05340350-n	D007668	C0022646
http://www.wikidata.org/entity/Q9394	02326697-n	D011817	
http://www.wikidata.org/entity/Q9427	08988436-n		
http://www.wikidata.org/entity/Q9434	11241640-n		
http://www.wikidata.org/entity/Q9554	11165354-n		
http://www.wikidata.org/entity/Q9588	11228162-n		
http://www.wikidata.org/entity/Q9609	05426061-n	D014680	C0042449
http://www.wikidata.org/entity/Q9620	05481998-n		
http://www.wikidata.org/entity/Q9635	05309998-n	D009055	C0226896
http://www.wikidata.org/entity/Q9644	05602838-n	D007596	C0022417
http://www.wikidata.org/entity/Q9655	05341325-n	D001158	C0003842
http://www.wikidata.org/entity/Q10435	09386707-n		
http://www.wikidata.org/entity/Q10441	09413860-n		
http://www.wikidata.org/entity/Q10457	09263795-n		
http://www.wikidata.org/entity/Q10481	09223405-n		
http://www.wikidata.org/entity/Q10571	09367346-n		
http://www.wikidata.org/entity/Q10686	08908706-n		
http://www.wikidata.org/entity/Q10965	09294321-n		
http://www.wikidata.org/entity/Q11235	04611367-n		
http://www.wikidata.org/entity/Q11376	05067952-n	D000054	
http://www.wikidata.org/entity/Q11378	09551861-n		
http://www.wikidata.org/entity/Q11380	09553121-n		
http://www.wikidata.org/entity/Q11420	00827434-n		
http://www.wikidata.org/entity/Q11426	14649636-n	D008670	
http://www.wikidata.org/entity/Q11436	02689427-n	D000401	
http://www.wikidata.org/entity/Q11608	11089075-n		
http://www.wikidata.org/entity/Q11633	00621794-n	D010781	
http://www.wikidata.org/entity/Q11690	09145446-n		
http://www.wikidata.org/entity/Q11707	04088393-n	D012147	
http://www.wikidata.org/entity/Q11812	11101818-n		
http://www.wikidata.org/entity/Q11881	11374140-n		
http://www.wikidata.org/entity/Q11891	11260723-n		
http://www.wikidata.org/entity/Q12124	09242638-n		
http://www.wikidata.org/entity/Q12193	08954467-n		
http://www.wikidata.org/entity/Q12325	10889518-n		
http://www.wikidata.org/entity/Q12518	04467365-n		
http://www.wikidata.org/entity/Q12544	08818528-n	D018612	
http://www.wikidata.org/entity/Q12560	09061072-n	D057214	
http://www.wikidata.org/entity/Q12620	08963234-n		
http://www.wikidata.org/entity/Q12623	14029034-n		
http://www.wikidata.org/entity/Q12871	11321409-n		
http://www.wikidata.org/entity/Q12876	04396120-n		
http://www.wikidata.org/entity/Q12892	08869733-n		
http://www.wikidata.org/entity/Q12970	09257561-n		
http://www.wikidata.org/entity/Q12985	09228222-n		
http://www.wikidata.org/entity/Q13080	09215444-n		
http://www.wikidata.org/entity/Q13082	13506728-n	D009681	
http://www.wikidata.org/entity/Q13353	08729133-n		
http://www.wikidata.org/entity/Q19075	01745462-n		
http://www.wikidata.org/entity/Q19551	01801480-n		
http://www.wikidata.org/entity/Q20863	02246530-n		
http://www.wikidata.org/entity/Q25851	02326697-n		
http://www.wikidata.org/entity/Q26013	01313835-n		
http://www.wikidata.org/entity/Q26582	02445745-n		
http://www.wikidata.org/entity/Q13888	11387576-n		
http://www.wikidata.org/entity/Q13972	09035105-n		
http://www.wikidata.org/entity/Q13991	08941386-n		
http://www.wikidata.org/entity/Q14277	11065893-n		
http://www.wikidata.org/entity/Q14875	03493046-n		
http://www.wikidata.org/entity/Q14952	03509349-n		
http://www.wikidata.org/entity/Q15026	03005231-n		
http://www.wikidata.org/entity/Q15975	11206901-n		
http://www.wikidata.org/entity/Q16397	11144290-n		
http://www.wikidata.org/entity/Q16558	09167060-n		
http://www.wikidata.org/entity/Q16559	09165754-n		
http://www.wikidata.org/entity/Q16572	08743287-n		
http://www.wikidata.org/entity/Q16867	11260470-n		
http://www.wikidata.org/entity/Q17221	10657708-n		
http://www.wikidata.org/entity/Q17892	11301335-n		
http://www.wikidata.org/entity/Q18535	06378026-n		
http://www.wikidata.org/entity/Q18758	08984548-n		
http://www.wikidata.org/entity/Q20019	07716709-n		
http://www.wikidata.org/entity/Q20032	07716383-n		
http://www.wikidata.org/entity/Q22693	14708272-n		
http://www.wikidata.org/entity/Q22947	09643248-n		
http://www.wikidata.org/entity/Q23066	08901776-n		
http://www.wikidata.org/entity/Q23086	08905607-n		
http://www.wikidata.org/entity/Q23090	08904418-n		
http://www.wikidata.org/entity/Q23220	08901483-n		
http://www.wikidata.org/entity/Q23240	08902288-n		
http://www.wikidata.org/entity/Q23406	09429429-n		
http://www.wikidata.org/entity/Q23418	03995707-n		
http://www.wikidata.org/entity/Q23522	08715852-n	D063368	
http://www.wikidata.org/entity/Q23556	09099186-n		
http://www.wikidata.org/entity/Q23685	10904583-n		
http://www.wikidata.org/entity/Q23800	08988998-n		
http://www.wikidata.org/entity/Q23856	04461511-n		
http://www.wikidata.org/entity/Q24603	09129392-n		
http://www.wikidata.org/entity/Q24829	11400763-n		
http://www.wikidata.org/entity/Q24869	06627379-n		
http://www.wikidata.org/entity/Q25227	08766332-n	D009427	
http://www.wikidata.org/entity/Q25956	04273272-n		
http://www.wikidata.org/entity/Q25973	11068200-n		
http://www.wikidata.org/entity/Q26102	10797068-n	D035642	
http://www.wikidata.org/entity/Q26401	05875905-n		
http://www.wikidata.org/entity/Q26439	09228778-n		
http://www.wikidata.org/entity/Q26879	10953017-n		
http://www.wikidata.org/entity/Q27205	14758120-n	D005337	
http://www.wikidata.org/entity/Q27686	03547513-n		
http://www.wikidata.org/entity/Q28077	04506595-n		
http://www.wikidata.org/entity/Q28206	09115400-n		
http://www.wikidata.org/entity/Q28922	01542214-n	D046370	
http://www.wikidata.org/entity/Q29022	02104692-n		
http://www.wikidata.org/entity/Q29177	02104322-n		
http://www.wikidata.org/entity/Q30034	02210932-n		
http://www.wikidata.org/entity/Q30869	05442853-n	D002466	
http://www.wikidata.org/entity/Q31347	08746927-n		
http://www.wikidata.org/entity/Q31818	01844320-n		
http://www.wikidata.org/entity/Q33261	02128146-n		
http://www.wikidata.org/entity/Q33486	09091681-n		
http://www.wikidata.org/entity/Q33518	09092731-n		
http://www.wikidata.org/entity/Q33609	02136736-n		
http://www.wikidata.org/entity/Q33767	02442881-n	D006225	C0018563
http://www.wikidata.org/entity/Q34116	08847288-n		
http://www.wikidata.org/entity/Q34336	03198281-n		
http://www.wikidata.org/entity/Q34370	08970680-n		
http://www.wikidata.org/entity/Q34600	08944866-n		
http://www.wikidata.org/entity/Q34647	09023035-n		
http://www.wikidata.org/entity/Q34692	08772071-n		
http://www.wikidata.org/entity/Q34718	02394646-n		
http://www.wikidata.org/entity/Q35245	06178571-n		
http://www.wikidata.org/entity/Q35484	09016709-n		
http://www.wikidata.org/entity/Q35715	08853400-n	D013021	
http://www.wikidata.org/entity/Q35942	08860659-n	D011114	
http://www.wikidata.org/entity/Q37056	09044502-n		
http://www.wikidata.org/entity/Q37501	04279164-n	D005139	
http://www.wikidata.org/entity/Q37643	01309581-n	D047830	
http://www.wikidata.org/entity/Q37710	02108818-n		
http://www.wikidata.org/entity/Q37995	08733610-n		
http://www.wikidata.org/entity/Q38383	02111324-n		
http://www.wikidata.org/entity/Q38751	02088588-n		
http://www.wikidata.org/entity/Q38807	08797227-n		
http://www.wikidata.org/entity/Q39093	02109202-n		
http://www.wikidata.org/entity/Q39777	03726382-n		
http://www.wikidata.org/entity/Q40169	08938717-n		
http://www.wikidata.org/entity/Q40283	00826853-n		
http://www.wikidata.org/entity/Q40846	09051013-n		
http://www.wikidata.org/entity/Q41055	05610303-n	D005546	C0016540
http://www.wikidata.org/entity/Q41064	06448807-n		
http://www.wikidata.org/entity/Q41079	08747804-n		
http://www.wikidata.org/entity/Q41211	08771127-n		
http://www.wikidata.org/entity/Q41323	00470726-n		
http://www.wikidata.org/entity/Q41354	07844963-n		
http://www.wikidata.org/entity/Q41607	04514450-n		
http://www.wikidata.org/entity/Q41726	08252434-n		
http://www.wikidata.org/entity/Q41960	02512446-n		
http://www.wikidata.org/entity/Q42177	02821967-n	D001513	
http://www.wikidata.org/entity/Q42515	00926393-n		
http://www.wikidata.org/entity/Q42810	08956076-n		
http://www.wikidata.org/entity/Q43070	09038469-n		
http://www.wikidata.org/entity/Q43193	03695799-n		
http://www.wikidata.org/entity/Q43290	06474066-n		
http://www.wikidata.org/entity/Q134657	02394646-n		
http://www.wikidata.org/entity/Q2566774	04461511-n		
http://www.wikidata.org/entity/Q61071	11037291-n		
http://www.wikidata.org/entity/Q61476	14764406-n	D005227	
http://www.wikidata.org/entity/Q63049	08931375-n		
http://www.wikidata.org/entity/Q65955	15152934-n		
http://www.wikidata.org/entity/Q69339	11055614-n		
http://www.wikidata.org/entity/Q72579	11025567-n		
http://www.wikidata.org/entity/Q73599	07186768-n		
http://www.wikidata.org/entity/Q74083	01477505-n		
http://www.wikidata.org/entity/Q75794	09252616-n		
http://www.wikidata.org/entity/Q76034	08840311-n		
http://www.wikidata.org/entity/Q76280	01443405-n		
http://www.wikidata.org/entity/Q76433	10883036-n		
http://www.wikidata.org/entity/Q76483	11282564-n		
http://www.wikidata.org/entity/Q76487	11068874-n		
http://www.wikidata.org/entity/Q76602	11067134-n		
http://www.wikidata.org/entity/Q76604	10991844-n		
http://www.wikidata.org/entity/Q76707	11398924-n		
http://www.wikidata.org/entity/Q77104	11153928-n		
http://www.wikidata.org/entity/Q78477	11307560-n		
http://www.wikidata.org/entity/Q79035	11307427-n		
http://www.wikidata.org/entity/Q79447	15055640-n	D007072	
http://www.wikidata.org/entity/Q79759	11201063-n		
http://www.wikidata.org/entity/Q79804	09078741-n		
http://www.wikidata.org/entity/Q79833	11530989-n		
http://www.wikidata.org/entity/Q79838	02675461-n		
http://www.wikidata.org/entity/Q79876	09535526-n		
http://www.wikidata.org/entity/Q79941	09077079-n		
http://www.wikidata.org/entity/Q79999	09591180-n		
http://www.wikidata.org/entity/Q80038	06446038-n		
http://www.wikidata.org/entity/Q80048	10901536-n		
http://www.wikidata.org/entity/Q80378	01490679-n		
http://www.wikidata.org/entity/Q80732	11355486-n		
http://www.wikidata.org/entity/Q80914	08763520-n		
http://www.wikidata.org/entity/Q80967	08914546-n		
http://www.wikidata.org/entity/Q81136	08698309-n		
http://www.wikidata.org/entity/Q81178	08837535-n		
http://www.wikidata.org/entity/Q81235	02980517-n		
http://www.wikidata.org/entity/Q81307	08038840-n		
http://www.wikidata.org/entity/Q81447	11089736-n		
http://www.wikidata.org/entity/Q81598	09320010-n		
http://www.wikidata.org/entity/Q82207	09334616-n		
http://www.wikidata.org/entity/Q82840	10826297-n		
http://www.wikidata.org/entity/Q83041	10836028-n		
http://www.wikidata.org/entity/Q83203	09516174-n		
http://www.wikidata.org/entity/Q83210	08812426-n		
http://www.wikidata.org/entity/Q83222	15151127-n		
http://www.wikidata.org/entity/Q83223	09582330-n		
http://www.wikidata.org/entity/Q83247	09008328-n		
http://www.wikidata.org/entity/Q83410	11031394-n		
http://www.wikidata.org/entity/Q84133	05398343-n	D009206	C0027061
http://www.wikidata.org/entity/Q84170	09351217-n		
http://www.wikidata.org/entity/Q84287	11390063-n		
http://www.wikidata.org/entity/Q89640	00801070-n		
http://www.wikidata.org/entity/Q91417	11386653-n		
http://www.wikidata.org/entity/Q93195	08908408-n		
http://www.wikidata.org/entity/Q93230	09000035-n		
http://www.wikidata.org/entity/Q100937	10845956-n		
http://www.wikidata.org/entity/Q101286	11092386-n		
http://www.wikidata.org/entity/Q101583	08920003-n		
http://www.wikidata.org/entity/Q101805	03565610-n		
http://www.wikidata.org/entity/Q102231	04978580-n		
http://www.wikidata.org/entity/Q102416	15149313-n		
http://www.wikidata.org/entity/Q102527	11309481-n		
http://www.wikidata.org/entity/Q102865	10942720-n		
http://www.wikidata.org/entity/Q103142	05433487-n	D002196	C0006901
http://www.wikidata.org/entity/Q103142	05433487-n	D002196	C0935624
http://www.wikidata.org/entity/Q103163	09773735-n		
http://www.wikidata.org/entity/Q103459	01890115-n	D058751	
http://www.wikidata.org/entity/Q104042	09590173-n		
http://www.wikidata.org/entity/Q105522	15110249-n	D014527	
http://www.wikidata.org/entity/Q105550	11139624-n		
http://www.wikidata.org/entity/Q105731	03688405-n		
http://www.wikidata.org/entity/Q106026	10842171-n		
http://www.wikidata.org/entity/Q106143	11249313-n		
http://www.wikidata.org/entity/Q107082	11110874-n		
http://www.wikidata.org/entity/Q107198	09858283-n		
http://www.wikidata.org/entity/Q107609	10974320-n		
http://www.wikidata.org/entity/Q107626	09610584-n		
http://www.wikidata.org/entity/Q107679	09421552-n		
http://www.wikidata.org/entity/Q108000	13505847-n	D005615	
http://www.wikidata.org/entity/Q108266	09682366-n		
http://www.wikidata.org/entity/Q108301	11378220-n		
http://www.wikidata.org/entity/Q109612	11205490-n		
http://www.wikidata.org/entity/Q109711	09144925-n		
http://www.wikidata.org/entity/Q110218	09058210-n		
http://www.wikidata.org/entity/Q110315	14093377-n	D007855	C0023176
http://www.wikidata.org/entity/Q110968	11129017-n		
http://www.wikidata.org/entity/Q111161	08339450-n		
http://www.wikidata.org/entity/Q114403	00365426-n		
http://www.wikidata.org/entity/Q116434	04071513-n		
http://www.wikidata.org/entity/Q118841	09313933-n		
http://www.wikidata.org/entity/Q121359	03575144-n		
http://www.wikidata.org/entity/Q127956	03766619-n		
http://www.wikidata.org/entity/Q131014	01717484-n		
http://www.wikidata.org/entity/Q131172	00150328-n	D014896	
http://www.wikidata.org/entity/Q132821	00221389-n		
http://www.wikidata.org/entity/Q134932	04419551-n		
http://www.wikidata.org/entity/Q136689	03006420-n		
http://www.wikidata.org/entity/Q137628	01501047-n		
http://www.wikidata.org/entity/Q213159	09773735-n		
http://www.wikidata.org/entity/Q122195	07922219-n		
http://www.wikidata.org/entity/Q123808	06455328-n		
http://www.wikidata.org/entity/Q123867	11298110-n		
http://www.wikidata.org/entity/Q125384	09003184-n		
http://www.wikidata.org/entity/Q125905	09023224-n		
http://www.wikidata.org/entity/Q126084	08811162-n		
http://www.wikidata.org/entity/Q126236	09976259-n		
http://www.wikidata.org/entity/Q127417	11166660-n		
http://www.wikidata.org/entity/Q128011	08765909-n		
http://www.wikidata.org/entity/Q128295	09165411-n		
http://www.wikidata.org/entity/Q128499	09039671-n		
http://www.wikidata.org/entity/Q129031	07874312-n		
http://www.wikidata.org/entity/Q130227	09535010-n		
http://www.wikidata.org/entity/Q130760	04505818-n		
http://www.wikidata.org/entity/Q130800	09012573-n		
http://www.wikidata.org/entity/Q130983	05493206-n	D002531	C0007765
http://www.wikidata.org/entity/Q131071	09502765-n		
http://www.wikidata.org/entity/Q131087	09613946-n		
http://www.wikidata.org/entity/Q131090	09580899-n		
http://www.wikidata.org/entity/Q131101	06458891-n		
http://www.wikidata.org/entity/Q131346	09601426-n		
http://www.wikidata.org/entity/Q131347	09103079-n		
http://www.wikidata.org/entity/Q131445	09619907-n		
