CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000039|ENG|S|L0000038|PF|S0007563|Y|A26661070||M0023172|D015060|MSH|ET|D015060|1,2-Dipalmitoyl-Glycerophosphocholine|0|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0000038|VO|S1357295|Y|A1317707||M0023172|D015060|MSH|PM|D015060|1,2 Dipalmitoyl Glycerophosphocholine|0|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0012507|PF|S0033298|N|A0049238||||SNMI|PT|F-63675|Dipalmitoylphosphatidylcholine|9|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0012507|PF|S0033298|N|A18399186||LP15542-1||LNC|LPN|LP15542-1|Dipalmitoylphosphatidylcholine|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0012507|PF|S0033298|N|A23513030||MTHU010538||LNC|CN|MTHU010538|Dipalmitoylphosphatidylcholine|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0012507|PF|S0033298|N|A32917594||LP15542-1||LNC|LPDN|LP15542-1|Dipalmitoylphosphatidylcholine|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0012507|PF|S0033298|Y|A26596366||M0023172|D015060|MSH|ET|D015060|Dipalmitoylphosphatidylcholine|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0012508|PF|S0033296|Y|A26607235||M0023172|D015060|MSH|ET|D015060|Dipalmitoylglycerophosphocholine|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0012509|PF|S0033297|Y|A26604498||M0023172|D015060|MSH|ET|D015060|Dipalmitoyllecithin|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0354989|PF|S0464922|Y|A0528280||M0023172|D015060|MSH|N1|D015060|3,5,9-Trioxa-4-phosphapentacosan-1-aminium, 4-hydroxy-N,N,N-trimethyl-10-oxo-7-((1-oxohexadecyl)oxy)-, inner salt, 4-oxide|0|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L6195414|PF|S0033295|Y|A26631676||M0023172|D015060|MSH|ET|D015060|Dipalmitoyl Phosphatidylcholine|0|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L6195414|VW|S0073244|Y|A0100864||M0023172|D015060|MSH|PM|D015060|Phosphatidylcholine, Dipalmitoyl|0|N|256||||||Q2587934|D015060|||||||||
C0000039|FIN|P|L1506976|PF|S1802885|Y|A13424401||M0023172|D015060|MSHFIN|MH|D015060|1,2-dipalmitoylifosfatidyylikoliini|3|N|||||||Q2587934|D015060|||||||||
C0000039|FRE|P|L3245036|PF|S3772540|Y|A7439429||M0023172|D015060|MSHFRE|MH|D015060|1,2-Dipalmitoylphosphatidylcholine|3|N|||||||Q2587934|D015060|||||||||
C0000039|GER|P|L1226153|PF|S1468099|Y|A7480660||M0023172|D015060|MSHGER|MH|D015060|1,2-Dipalmitoylphosphatidylcholin|0|N|||||||Q2587934|D015060|||||||||
C0000039|GER|S|L1246976|PF|S1488922|Y|A27508696||M0023172|D015060|MSHGER|ET|D015060|Dipalmitoyllecithin|0|N|||||||Q2587934|D015060|||||||||
C0000039|ITA|P|L2136463|PF|S2474685|Y|A7547990||M0023172|D015060|MSHITA|MH|D015060|1,2-Dipalmitoilfosfatidilcolina|3|N|||||||Q2587934|D015060|||||||||
C0000039|JPN|P|L3437320|PF|S3964814|Y|A15722927||M0023172|D015060|MSHJPN|PT|D015060|1,2-ジパルミトイルホスファチジルコリン|3|N|||||||Q2587934|D015060|||||||||
C0000039|JPN|S|L3437321|PF|S3964815|Y|A7887644||M0023172|D015060|MSHJPN|SY|D015060|1,2-ジパルミトイルレシチン|3|N|||||||Q2587934|D015060|||||||||
C0000039|JPN|S|L3449844|PF|S3977338|Y|A7895635||M0023172|D015060|MSHJPN|SY|D015060|ジパルミトイルホスファチジルコリン|3|N|||||||Q2587934|D015060|||||||||
C0000039|JPN|S|L3449845|PF|S3977339|Y|A7895636||M0023172|D015060|MSHJPN|SY|D015060|ジパルミトイルレシチン|3|N|||||||Q2587934|D015060|||||||||
C0000039|POL|P|L9697169|PF|S12134127|Y|A18972171||M0023172|D015060|MSHPOL|MH|D015060|1,2-dipalmitoilofosfatydylocholina|3|N|||||||Q2587934|D015060|||||||||
C0000039|POL|S|L9692854|PF|S12142726|Y|A18995794||M0023172|D015060|MSHPOL|SY|D015060|Dipalmitoilolecytyna|3|N|||||||Q2587934|D015060|||||||||
C0000039|POR|P|L6782951|PF|S7907005|Y|A13096036||M0023172|D015060|MSHPOR|MH|D015060|1,2-Dipalmitoilfosfatidilcolina|3|N|||||||Q2587934|D015060|||||||||
C0000039|POR|S|L3302348|PF|S3830454|Y|A27583474||M0023172|D015060|MSHPOR|ET|D015060|Dipalmitoil-Lecitina|3|N|||||||Q2587934|D015060|||||||||
C0000039|RUS|P|L3334673|PF|S3862165|Y|A8009316||M0023172|D015060|MSHRUS|MH|D015060|1,2-ДИПАЛЬМИТОИЛФОСФАТИДИЛХОЛИН|3|N|||||||Q2587934|D015060|||||||||
C0000039|RUS|S|L0889243|PF|S1093060|Y|A13517167||M0023172|D015060|MSHRUS|SY|D015060|1,2-DIPAL'MITOILFOSFATIDILKHOLIN|3|N|||||||Q2587934|D015060|||||||||
C0000039|RUS|S|L1515674|PF|S1811583|Y|A13491993||M0023172|D015060|MSHRUS|SY|D015060|DIPAL'MITILLETSITIN|3|N|||||||Q2587934|D015060|||||||||
C0000039|RUS|S|L1515675|PF|S1811584|Y|A13498396||M0023172|D015060|MSHRUS|SY|D015060|DIPAL'MITOILLETSITIN|3|N|||||||Q2587934|D015060|||||||||
C0000039|RUS|S|L3347968|PF|S3875447|Y|A8022583||M0023172|D015060|MSHRUS|SY|D015060|ДИПАЛЬМИТИЛЛЕЦИТИН|3|N|||||||Q2587934|D015060|||||||||
C0000039|RUS|S|L3347969|PF|S3875448|Y|A8022584||M0023172|D015060|MSHRUS|SY|D015060|ДИПАЛЬМИТОИЛЛЕЦИТИН|3|N|||||||Q2587934|D015060|||||||||
C0000039|SPA|P|L3378893|PF|S3906392|Y|A9176213||M0023172|D015060|MSHSPA|MH|D015060|1,2-Dipalmitoilfosfatidilcolina|3|N|||||||Q2587934|D015060|||||||||
C0000039|SPA|S|L3390060|PF|S3917695|Y|A27548619||M0023172|D015060|MSHSPA|ET|D015060|Dipalmitoil-Lecitina|3|N|||||||Q2587934|D015060|||||||||
C0000039|SWE|P|L3419044|PF|S3946539|Y|A11754881||M0023172|D015060|MSHSWE|MH|D015060|1,2-dipalmitoylfosfatidylkolin|3|N|||||||Q2587934|D015060|||||||||
C0000052|CZE|P|L6759769|PF|S7873160|Y|A13046704||M0023173|D015061|MSHCZE|MH|D015061|enzym větvící alfa-glukan v poloze 1,4|3|N|||||||||||||||||
C0000052|CZE|S|L13061710|PF|S16026802|Y|A27684294||M0023173|D015061|MSHCZE|ET|D015061|větvící enzym|3|N|||||||||||||||||
C0000052|CZE|S|L13067799|PF|S16027158|Y|A27746457||M0023173|D015061|MSHCZE|ET|D015061|škrob větvící enzym|3|N|||||||||||||||||
C0000052|ENG|P|L0000052|PF|S0007584|N|A0016535||M0023173|D015061|MSH|MH|D015061|1,4-alpha-Glucan Branching Enzyme|0|N|256||||||||||||||||
C0000052|ENG|P|L0000052|PF|S0007584|Y|A0016536||||MTH|PN|NOCODE|1,4-alpha-Glucan Branching Enzyme|0|N|256||||||||||||||||
C0000052|ENG|P|L0000052|VC|S0575717|N|A0630731||||SNMI|PT|F-687A0|1,4-alpha-Glucan branching enzyme|9|N|||||||||||||||||
C0000052|ENG|P|L0000052|VC|S0575717|Y|A27769867|97197014|58488005||SNOMEDCT_US|PT|58488005|1,4-alpha-Glucan branching enzyme|9|N|||||||||||||||||
C0000052|ENG|P|L0000052|VC|S10031008|N|A18243499||LP15278-2||LNC|LPN|LP15278-2|1,4-Alpha glucan branching enzyme|0|N|||||||||||||||||
C0000052|ENG|P|L0000052|VC|S10031008|N|A32930458||LP15278-2||LNC|LPDN|LP15278-2|1,4-Alpha glucan branching enzyme|0|N|||||||||||||||||
C0000052|ENG|P|L0000052|VC|S10031008|Y|A23497527||MTHU027241||LNC|CN|MTHU027241|1,4-Alpha glucan branching enzyme|0|N|||||||||||||||||
C0000052|ENG|P|L0000052|VO|S0007578|Y|A0016529||M0023173|D015061|MSH|PM|D015061|1,4 alpha Glucan Branching Enzyme|0|N|||||||||||||||||
C0000052|ENG|P|L0000052|VW|S2069199|Y|A1945338||M0023173|D015061|MSH|PM|D015061|Branching Enzyme, 1,4-alpha-Glucan|0|N|||||||||||||||||
C0000052|ENG|P|L0000052|VW|S2098796|Y|A1957372||M0023173|D015061|MSH|PM|D015061|Enzyme, 1,4-alpha-Glucan Branching|0|N|||||||||||||||||
C0000052|ENG|S|L0006129|PF|S0020479|Y|A26663792||M0023173|D015061|MSH|ET|D015061|Branching Enzyme|0|N|||||||||||||||||
C0000052|ENG|S|L0006129|VC|S0604824|N|A0660631||||SNMI|SY|F-687A0|Branching enzyme|9|N|256||||||||||||||||
C0000052|ENG|S|L0006129|VC|S0604824|Y|A27781005|97198016|58488005||SNOMEDCT_US|SY|58488005|Branching enzyme|9|N|256||||||||||||||||
C0000052|ENG|S|L0006129|VW|S0038167|Y|A0054980||M0023173|D015061|MSH|PM|D015061|Enzyme, Branching|0|N|256||||||||||||||||
C0000052|ENG|S|L0006130|PF|S0020483|Y|A26596367||M0023173|D015061|MSH|ET|D015061|Branching Glycosyltransferase|0|N|||||||||||||||||
C0000052|ENG|S|L0006130|VW|S0045536|Y|A0064292||M0023173|D015061|MSH|PM|D015061|Glycosyltransferase, Branching|0|N|256||||||||||||||||
C0000052|ENG|S|L0038181|PF|S0088006|Y|A26612560||M0023173|D015061|MSH|ET|D015061|Starch Branching Enzyme|0|N|256||||||||||||||||
C0000052|ENG|S|L0038181|VW|S0020482|Y|A0032517||M0023173|D015061|MSH|PM|D015061|Branching Enzyme, Starch|0|N|||||||||||||||||
C0000052|ENG|S|L0038181|VW|S0038183|Y|A0054992||M0023173|D015061|MSH|PM|D015061|Enzyme, Starch Branching|0|N|||||||||||||||||
C0000052|ENG|S|L0354952|PF|S0463200|Y|A0526601||M0023173|D015061|MSH|N1|D015061|1,4-alpha-D-Glucan:1,4-alpha-D-glucan 6-alpha-D-(1,4-alpha-D-glucano)-transferase|0|N|||||||||||||||||
C0000052|ENG|S|L0455267|PF|S0589116|N|A0644206||||SNMI|SY|F-687A0|Amylo-(1,4,6)-transglycosylase|9|N|||||||||||||||||
C0000052|ENG|S|L0455267|PF|S0589116|Y|A27766654|97199012|58488005||SNOMEDCT_US|SY|58488005|Amylo-(1,4,6)-transglycosylase|9|N|||||||||||||||||
C0000052|ENG|S|L0693736|PF|S1083785|Y|A1141192||||SNM|PT|F-20460|alpha-Glucan-branching glycosyltransferase|9|N|256||||||||||||||||
C0000052|ENG|S|L1000230|PF|S1200159|Y|A1169677||||SNM|PT|F-20580|Amylo (1-4 to 1-6)-transglucosidase|9|N|||||||||||||||||
C0000052|ENG|S|L2723740|PF|S3293422|Y|A27780666|797225014|58488005||SNOMEDCT_US|FN|58488005|1,4-alpha-Glucan branching enzyme (substance)|9|N|||||||||||||||||
C0000052|FIN|P|L1506985|PF|S1802894|Y|A13411980||M0023173|D015061|MSHFIN|MH|D015061|1,4-alfa-glukaania pilkkova entsyymi|3|N|||||||||||||||||
C0000052|FRE|P|L3245041|PF|S3772546|Y|A7439435||M0023173|D015061|MSHFRE|MH|D015061|1,4-alpha-Glucan branching enzyme|3|N|||||||||||||||||
C0000052|FRE|S|L3249889|PF|S3777508|Y|A27471065||M0023173|D015061|MSHFRE|ET|D015061|Branching enzyme|3|N|||||||||||||||||
C0000052|FRE|S|L3255958|PF|S3783781|Y|A27747981||M0023173|D015061|MSHFRE|ET|D015061|Enzyme branchante|3|N|||||||||||||||||
C0000052|FRE|S|L9603503|PF|S12066276|Y|A27739162||M0023173|D015061|MSHFRE|ET|D015061|Amylo-(1,4-1,6)-transglycosylase|3|N|||||||||||||||||
C0000052|FRE|S|L9606715|PF|S12074214|Y|A27685948||M0023173|D015061|MSHFRE|ET|D015061|alpha-Glucan-branching glycosyltransferase|3|N|||||||||||||||||
C0000052|GER|P|L1226161|PF|S1468107|Y|A7480666||M0023173|D015061|MSHGER|MH|D015061|1,4-Alpha-Glucan-Verzweigungsenzym|0|N|||||||||||||||||
C0000052|GER|S|L1239096|PF|S1481042|Y|A27580495||M0023173|D015061|MSHGER|ET|D015061|Branching Enzyme|0|N|||||||||||||||||
C0000052|GER|S|L1310341|PF|S1552287|Y|A27535539||M0023173|D015061|MSHGER|ET|D015061|Verzweigungsenzym|0|N|||||||||||||||||
C0000052|ITA|P|L2139256|PF|S2477478|Y|A7550674||M0023173|D015061|MSHITA|MH|D015061|Enzima deramificante 1,4-alfa glucano|3|N|||||||||||||||||
C0000052|ITA|S|L6959518|PF|S8101085|Y|A27482932||M0023173|D015061|MSHITA|ET|D015061|Glicosiltransferasi deramificante|3|N|||||||||||||||||
C0000052|ITA|S|L6961221|PF|S8100456|Y|A27617303||M0023173|D015061|MSHITA|ET|D015061|Enzima deramificante dell'amido|3|N|||||||||||||||||
C0000052|ITA|S|L6963039|PF|S8100457|Y|A27733218||M0023173|D015061|MSHITA|ET|D015061|Enzima deramificante|3|N|||||||||||||||||
C0000052|JPN|P|L3437333|PF|S3964827|Y|A24691790||M0023173|D015061|MSHJPN|PT|D015061|1,4-アルファ-グルカン分枝酵素|3|N|||||||||||||||||
C0000052|JPN|S|L3440041|PF|S3967535|Y|A15696556||M0023173|D015061|MSHJPN|SY|D015061|Q-酵素|3|N|||||||||||||||||
C0000052|JPN|S|L3440982|PF|S3968476|Y|A15731934||M0023173|D015061|MSHJPN|SY|D015061|α-1,4-グルカン分枝酵素|3|N|||||||||||||||||
C0000052|JPN|S|L3442955|PF|S3970449|Y|A15687807||M0023173|D015061|MSHJPN|SY|D015061|アミロ-(1,4-1,6)-トランスグリコシラーゼ|3|N|||||||||||||||||
C0000052|JPN|S|L3442982|PF|S3970476|Y|A19566436||M0023173|D015061|MSHJPN|SY|D015061|アミロペクチン分枝酵素|3|N|||||||||||||||||
C0000052|JPN|S|L3447652|PF|S3975146|Y|A15687806||M0023173|D015061|MSHJPN|SY|D015061|グリコーゲン分枝酵素|3|N|||||||||||||||||
C0000052|JPN|S|L3464965|PF|S3992459|Y|A15687809||M0023173|D015061|MSHJPN|SY|D015061|分枝酵素|3|N|||||||||||||||||
C0000052|JPN|S|L7989661|PF|S10034077|Y|A15687808||M0023173|D015061|MSHJPN|SY|D015061|1,4-α-グルカン分枝酵素|3|N|||||||||||||||||
C0000052|POL|P|L9698685|PF|S12146067|Y|A18977550||M0023173|D015061|MSHPOL|MH|D015061|Glikozylotransferaza rozgałęzień alfa glukanu|3|N|||||||||||||||||
C0000052|POL|S|L9674307|PF|S12162840|Y|A19001181||M0023173|D015061|MSHPOL|SY|D015061|Q-enzym|3|N|||||||||||||||||
C0000052|POL|S|L9677279|PF|S12144078|Y|A18980120||M0023173|D015061|MSHPOL|SY|D015061|Enzym rozgałęziający glikogen|3|N|||||||||||||||||
C0000052|POR|P|L5380672|PF|S6154933|Y|A9139513||M0023173|D015061|MSHPOR|MH|D015061|Enzima Ramificadora de 1,4-alfa-Glucana|3|N|||||||||||||||||
C0000052|POR|S|L3304786|PF|S3832967|Y|A27699615||M0023173|D015061|MSHPOR|ET|D015061|Enzima Ramificadora|3|N|||||||||||||||||
C0000052|POR|S|L3304787|PF|S3832964|Y|A27556272||M0023173|D015061|MSHPOR|ET|D015061|Enzima Ramificadora de 1,4-alfa-Glucano|3|N|||||||||||||||||
C0000052|RUS|P|L3334680|PF|S3862174|Y|A8009325||M0023173|D015061|MSHRUS|MH|D015061|1,4-АЛЬФА-ГЛЮКАН-ВЕТВЯЩИЙ ФЕРМЕНТ|3|N|||||||||||||||||
C0000052|RUS|S|L0889244|PF|S1093061|Y|A13479447||M0023173|D015061|MSHRUS|SY|D015061|1,4-AL'FA-GLIUKAN-VETVIASHCHII FERMENT|3|N|||||||||||||||||
C0000052|RUS|S|L1508333|PF|S1804242|Y|A13504748||M0023173|D015061|MSHRUS|SY|D015061|AMILOPEKTIN-VETVIASHCHII FERMENT|3|N|||||||||||||||||
C0000052|RUS|S|L1521880|PF|S1817789|Y|A13479448||M0023173|D015061|MSHRUS|SY|D015061|GLIKOGEN-VETVIASHCHII FERMENT|3|N|||||||||||||||||
C0000052|RUS|S|L1539458|PF|S1835367|Y|A13498397||M0023173|D015061|MSHRUS|SY|D015061|Q-FERMENT|3|N|||||||||||||||||
C0000052|RUS|S|L1797524|PF|S2094665|Y|A13507523||M0023173|D015061|MSHRUS|SY|D015061|VETVLENIIA FERMENT|3|N|||||||||||||||||
C0000052|RUS|S|L3336291|PF|S3863775|Y|A8010924||M0023173|D015061|MSHRUS|SY|D015061|Q-ФЕРМЕНТ|3|N|||||||||||||||||
C0000052|RUS|S|L3338009|PF|S3865490|Y|A8012636||M0023173|D015061|MSHRUS|SY|D015061|АМИЛОПЕКТИН-ВЕТВЯЩИЙ ФЕРМЕНТ|3|N|||||||||||||||||
C0000052|RUS|S|L3342599|PF|S3870081|Y|A8017222||M0023173|D015061|MSHRUS|SY|D015061|ВЕТВЛЕНИЯ ФЕРМЕНТ|3|N|||||||||||||||||
C0000052|RUS|S|L3345694|PF|S3873185|Y|A8020324||M0023173|D015061|MSHRUS|SY|D015061|ГЛИКОГЕН-ВЕТВЯЩИЙ ФЕРМЕНТ|3|N|||||||||||||||||
C0000052|SPA|P|L13849558|PF|S16882428|Y|A27907797|3139866012|58488005||SCTSPA|PT|58488005|enzima ramificadora 1,4-alfa-glucano|9|N|||||||||||||||||
C0000052|SPA|S|L13846068|PF|S16882427|Y|A27905681|3139865011|58488005||SCTSPA|FN|58488005|enzima ramificadora 1,4-alfa-glucano (sustancia)|9|N|||||||||||||||||
C0000052|SPA|S|L13849095|PF|S16878698|Y|A27899115|3139867015|58488005||SCTSPA|SY|58488005|amilo-(1,4,6)-transglucosilasa|9|N|||||||||||||||||
C0000052|SPA|S|L3392319|PF|S3919958|Y|A27629548||M0023173|D015061|MSHSPA|ET|D015061|Enzima Ramificadora|3|N|||||||||||||||||
C0000052|SPA|S|L4134434|PF|S4817905|Y|A27900241|986574016|58488005||SCTSPA|SY|58488005|enzima ramificadora|9|N|||||||||||||||||
C0000052|SPA|S|L5720839|PF|S6553878|Y|A9230837||M0023173|D015061|MSHSPA|MH|D015061|Enzima Ramificadora de 1,4-alfa-Glucano|3|N|||||||||||||||||
C0000052|SWE|P|L3419045|PF|S3946543|Y|A11754882||M0023173|D015061|MSHSWE|MH|D015061|1,4-alfaglukandelningsenzym|3|N|||||||||||||||||
C0000074|CZE|P|L18655487|PF|S22354053|Y|A35421785||M0016680|D010742|MSHCZE|PEP|D010742|1-alkyl-2-acylfosfatidáty|3|N|||||||||||||||||
C0000074|ENG|P|L0000074|PF|S0007615|Y|A26606894||M0016680|D010742|MSH|PEP|D010742|1-Alkyl-2-Acylphosphatidates|0|N|256||||||||||||||||
C0000074|ENG|P|L0000074|VO|S1357073|Y|A1317486||M0016680|D010742|MSH|PM|D010742|1 Alkyl 2 Acylphosphatidates|0|N|256||||||||||||||||
C0000074|FRE|P|L10288288|PF|S12841692|Y|A20001772||M0016680|D010742|MSHFRE|PEP|D010742|2-Acyl-1-alkyl-phosphatidates|3|N|||||||||||||||||
C0000074|FRE|S|L10291944|PF|S12841663|Y|A27524360||M0016680|D010742|MSHFRE|ET|D010742|1-Alkyl-2-acyl-phosphatidates|3|N|||||||||||||||||
C0000074|FRE|S|L10291947|PF|S12841693|Y|A27667606||M0016680|D010742|MSHFRE|ET|D010742|2-Acyl-1-alkylphosphatidates|3|N|||||||||||||||||
C0000074|FRE|S|L6950779|PF|S8080398|Y|A27596221||M0016680|D010742|MSHFRE|ET|D010742|1-Alkyl-2-acylphosphatidates|3|N|||||||||||||||||
C0000084|CZE|P|L16268695|PF|S19623698|Y|A31570226||M0023166|D015055|MSHCZE|MH|D015055|gama-karboxyglutamová kyselina|3|N|||||||||||||||||
C0000084|CZE|S|L6752315|PF|S7878993|Y|A31584872||M0023166|D015055|MSHCZE|ET|D015055|kyselina 1-karboxyglutamová|3|N|||||||||||||||||
C0000084|ENG|P|L0000084|PF|S0007627|N|A0016576||M0023166|D015055|MSH|MH|D015055|1-Carboxyglutamic Acid|0|N|256||||||||||||||||
C0000084|ENG|P|L0000084|PF|S0007627|Y|A35405938||||MTH|PN|NOCODE|1-Carboxyglutamic Acid|0|N|||||||||||||||||
C0000084|ENG|P|L0000084|VO|S0007521|Y|A0016478||M0023166|D015055|MSH|PM|D015055|1 Carboxyglutamic Acid|0|N|||||||||||||||||
C0000084|ENG|S|L0017026|PF|S0043577|Y|A26626090||M0023166|D015055|MSH|ET|D015055|gamma-Carboxyglutamic Acid|0|N|256||||||||||||||||
C0000084|ENG|S|L0017026|VO|S0043518|Y|A0061802||M0023166|D015055|MSH|PM|D015055|gamma Carboxyglutamic Acid|0|N|||||||||||||||||
C0000084|ENG|S|L0355425|PF|S0465038|Y|A26663791||M0023166|D015055|MSH|ET|D015055|3-Amino-1,1,3-propanetricarboxylic Acid|0|N|||||||||||||||||
C0000084|ENG|S|L0355425|VCW|S0462994|Y|A0526400||M0023166|D015055|MSH|N1|D015055|1,1,3-Propanetricarboxylic acid, 3-amino-|0|N|||||||||||||||||
C0000084|FIN|P|L1507008|PF|S1802917|Y|A13431788||M0023166|D015055|MSHFIN|MH|D015055|1-karboksiglutamihappo|3|N|||||||||||||||||
C0000084|FRE|P|L9606773|PF|S12065772|Y|A18949929||M0023166|D015055|MSHFRE|MH|D015055|Acide 1-carboxy-glutamique|3|N|||||||||||||||||
C0000084|FRE|S|L8115518|PF|S10168585|Y|A27569388||M0023166|D015055|MSHFRE|ET|D015055|Acide gamma-carboxyglutamique|3|N|||||||||||||||||
C0000084|FRE|S|L9603429|PF|S12065773|Y|A27542484||M0023166|D015055|MSHFRE|ET|D015055|Acide 1-carboxyglutamique|3|N|||||||||||||||||
C0000084|FRE|S|L9603437|PF|S12065838|Y|A27739161||M0023166|D015055|MSHFRE|ET|D015055|Acide gamma-carboxy-glutamique|3|N|||||||||||||||||
C0000084|FRE|S|L9605704|PF|S12065800|Y|A27560436||M0023166|D015055|MSHFRE|ET|D015055|Acide 3-aminopropane-1,1,3-tricarboxylique|3|N|||||||||||||||||
C0000084|FRE|S|L9608977|PF|S12065799|Y|A27676764||M0023166|D015055|MSHFRE|ET|D015055|Acide 3-amino-propane-1,1,3-tricarboxylique|3|N|||||||||||||||||
C0000084|GER|P|L3279190|PF|S3806689|Y|A7523040||M0023166|D015055|MSHGER|MH|D015055|1-Carboxyglutaminsäure|0|N|||||||||||||||||
C0000084|GER|S|L3282052|PF|S3809589|Y|A27526529||M0023166|D015055|MSHGER|ET|D015055|Gamma-Carboxyglutaminsäure|0|N|||||||||||||||||
C0000084|ITA|P|L2136746|PF|S2474968|Y|A7548262||M0023166|D015055|MSHITA|MH|D015055|Acido 1-carbossiglutamico|3|N|||||||||||||||||
C0000084|JPN|P|L3437350|PF|S3964844|Y|A15722925||M0023166|D015055|MSHJPN|PT|D015055|1-カルボキシグルタミン酸|3|N|||||||||||||||||
C0000084|JPN|S|L3446690|PF|S3974184|Y|A15679100||M0023166|D015055|MSHJPN|SY|D015055|ガンマカルボキシグルタミン酸|3|N|||||||||||||||||
C0000084|JPN|S|L3446691|PF|S3974185|Y|A15687802||M0023166|D015055|MSHJPN|SY|D015055|ガンマカルボキシグルタメート|3|N|||||||||||||||||
